activity name,activity code,division,group,class,isic description,activity description,jurisdiction,status
Auto Accessories Trading,100312.0,45,453,4530,Sale of motor vehicle parts and accessories,,RAKEZ,
Auto Spare Parts & Components Trading,100324.0,45,453,4530,Sale of motor vehicle parts and accessories,,RAKEZ,
Auto Washing Equipment Trading,100328.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Automatic Gates & Barriers Trading,100330.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Automobile Engineering Consultancy,100334.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Aviation Business Brokerage,100337.0,52,522,5229,Other transportation support activities,,RAKEZ,
Aviation Club,100339.0,93,931,9312,Activities of sports clubs,,RAKEZ,
Aviation Consultancy,100340.0,52,522,5229,Other transportation support activities,,RAKEZ,
Aviation Services Coordination,100338.0,52,522,5223,Service activities incidental to air transportation,,RAKEZ,
Baby Care Requisites Trading,100351.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Baby Food Trading,100353.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Babywear Trading,100355.0,46,464,4641,"Wholesale of textiles, clothing and footwear",,RAKEZ,
Baker,100361.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Bakeries & Flour Mills Equipment Trading,100362.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
"Bamboo, Cane & Wicker Products Trading",100369.0,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,RAKEZ,
Bank Representation Office,100371.0,66,661,6619,Other activities auxiliary to financial service activities,,RAKEZ,
Banking & Finance Training,100372.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Basic Industrial Chemicals Trading,100380.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Basketball Club,100384.0,93,931,9312,Activities of sports clubs,,RAKEZ,
Batteries Trading,100389.0,45,453,4530,Sale of motor vehicle parts and accessories,,RAKEZ,
Beauty & Personal Care Equipment Trading,100393.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Beauty and Personal Care Requisites Trading,100395.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Beverages Canteen,100401.0,47,478,4781,"Retail sale via stalls and markets of food, beverages and tobacco products",,RAKEZ,
Bicycles & Spare Parts Trading,100403.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Billiards and Snooker Hall,100410.0,93,931,9311,Operation of sports facilities,,RAKEZ,
Biodegradable & Compostable Products Trading,100413.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Blank Cassettes Trading,100419.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
"Blankets, Towels & Linens Trading",100420.0,46,464,4641,"Wholesale of textiles, clothing and footwear",,RAKEZ,
Blast Furnaces & Smelters Trading,100423.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Blockchain consultancy,100429.0,62,620,6209,Other information technology and computer service activities,,RAKEZ,
Blockchain software development,100430.0,62,620,6201,Computer programming activities,,RAKEZ,
"Bolts, Nuts, Screws & Nails Trading",100443.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Books,100446.0,47,476,4761,"Retail sale of books, newspapers and stationary in specialized stores",,RAKEZ,
"Books, Newspapers & Publications Trading",100454.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Bowling Hall,100462.0,93,931,9319,Other sports activities,,RAKEZ,
Branch Business School,100467.0,85,853,8530,Higher education,,RAKEZ,
Branch College,100468.0,85,853,8530,Higher education,,RAKEZ,
Branch Community College,100469.0,85,853,8530,Higher education,,RAKEZ,
Branch University,100470.0,85,853,8530,Higher education,,RAKEZ,
Branding and Corporate Identity,100471.0,73,732,7320,Market research and public opinion polling,,RAKEZ,
Bread & Bakery Products Trading,100473.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Bricks Making Equipment Trading,100476.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Bricks Trading,100478.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Broadcasting Consultants,100482.0,70,702,7020,Management consultancy activities,,RAKEZ,
Building & Civil Engineering Training,100487.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Building & Construction Materials Trading,100488.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Building Cleaning Equipment Trading,100489.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Building Demolition and other Constructions and Debris Clearing,100493.0,43,431,4311,Demolition,,RAKEZ,
Building Hardware & Tools Trading,100496.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Building Maquettes & Models Requisites Trading,100499.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Building Mechanical Engineering Consultancy,100500.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Building Metal Products Trading,100502.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Buildings Electrical Engineering Consultancy,100509.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Buildings Energy Efficiency Consultancy,100510.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
"Buses, Trucks Trading",100513.0,45,451,4510,Sale of motor vehicles,,RAKEZ,
Business Analysis,100517.0,70,702,7020,Management consultancy activities,,RAKEZ,
Business Center,100520.0,82,821,8211,Combined office administrative service activities,,RAKEZ,
Business Coaching,100521.0,70,702,7020,Management consultancy activities,,RAKEZ,
Business Events Management,100524.0,82,823,8230,Organization of conventions and trade shows,,RAKEZ,
Business Plans,100527.0,70,702,7020,Management consultancy activities,,RAKEZ,
Businessmen Services,100530.0,82,829,8299,Other business support service activities n.e.c.,,RAKEZ,
Cafeteria,100542.0,56,561,5610,Restaurants and mobile food service activities,,RAKEZ,
Calculators & Spare Parts Trading,100543.0,47,474,4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",,RAKEZ,
Call Centers Services,100027.0,82,822,8220,Activities of call centres,,RAKEZ,
Camping Requisites Trading,100550.0,47,476,4763,Retail sale of sporting equipment in specialized stores,,RAKEZ,
Canned & Preserved Food Trading,100553.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Caps & Lids Trading,100555.0,46,469,4690,Non-specialized wholesale trade,,RAKEZ,
Carbon Control Systems Trading,100566.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Carbon Credit Trading (outside UAE),100567.0,64,649,6499,"Other financial service activities, except insurance and pension funding activities, n.e.c.",,RAKEZ,
Cargo Containers Trading,100576.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Carpets Trading,100591.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Cars Electricity Repair and Battery Charge,100595.0,45,452,4520,Maintenance and repair of motor vehicles,,RAKEZ,
Casting Agency,100606.0,78,781,7810,Activities of employment placement agencies,,RAKEZ,
Catering Equipment Trading,100619.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Catering Services,100620.0,56,562,5629,Other food service activities,,RAKEZ,
Cement & Gypsum Trading,100624.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Cement Products Trading,100626.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Central Ventilators & Air-Filters Trading,100633.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Ceramic & Chinaware Trading,100635.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Chandeliers Trading,100645.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Chemical and Biological Analysis Lab,100654.0,71,712,7120,Technical testing and analysis,,RAKEZ,
Chemical Fertilizers Trading,100656.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Chemical Related Consultancy,100660.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Chemical Related Trading,100661.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Chemicals Storage,100664.0,52,521,5210,Warehousing and storage,,RAKEZ,
Cigarettes and Tobacco and its Products Trading,100686.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
City Cleaning Equipment Trading,100692.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Civil and Architectural Engineering and Décor Consultancy,100693.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Civil Aviation Information Services,100694.0,52,522,5223,Service activities incidental to air transportation,,RAKEZ,
Civil Engineering Consultancy,100695.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Civil Work and Transportation Consultancy,100696.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Classic Cars Trading,100701.0,45,451,4510,Sale of motor vehicles,,RAKEZ,
Cleanroom Systems Trading,100711.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Cloth Hangers Trading,100716.0,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,RAKEZ,
Cloud Service & Datacenters Providers,100724.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Co-Operative Society,100726.0,94,949,9499,Activities of other membership organizations n.e.c.,,RAKEZ,
Coal & Firewood Trading,100728.0,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",,RAKEZ,
Coffee Shop,100736.0,56,563,5630,Beverage serving activities,,RAKEZ,
Coffee Trading,100735.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Cold Storage,100739.0,52,521,5210,Warehousing and storage,,RAKEZ,
Commercial Brokers,100766.0,46,461,4610,Wholesale on a fee or contract basis,,RAKEZ,
"Commercial Enterprises Investment, Institution and Management",100768.0,66,663,6630,Fund management activities,,RAKEZ,
Commercial Equipment and Professional Machines Renting,100769.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
Communication Engineering Consultancy,100777.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Compensation Devices Manufacturing Lab,100782.0,32,325,3250,Manufacture of medical and dental instruments and supplies,,RAKEZ,
Computer & Data Processing Requisites Trading,100790.0,47,474,4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",,RAKEZ,
Computer Consultancies,100792.0,62,620,6202,Computer consultancy and computer facilities management activities,,RAKEZ,
Computer Electric Accessories Trading,100794.0,47,474,4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",,RAKEZ,
Computer Equipment & Requisites Trading,100796.0,47,474,4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",,RAKEZ,
Computer Graphic Design Consultancy,100797.0,74,741,7410,Specialized design activities,,RAKEZ,
Computer Science Training,100804.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Computer Skills Training,100805.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Computer System Housing Services,100807.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Computer Systems and Software Designing,100810.0,62,620,6201,Computer programming activities,,RAKEZ,
Computer Training,100813.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Confectionery & Chocolate Trading,100825.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Construction and Building or Demolition Machines and Equipment Renting,100831.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
Construction Chemicals Trading,100835.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Construction Engineering Consultancy,100836.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Construction Equipment & Machinery Spare Parts Trading,100839.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Construction Equipment & Machinery Trading,100840.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Construction Metal structures Wholesale,100843.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Consultancy and Studies and Researches in Economics,100852.0,72,722,7220,Research and experimental development on social sciences and humanities,,RAKEZ,
Consultancy and Studies and Researches in Linguistics,100854.0,72,722,7220,Research and experimental development on social sciences and humanities,,RAKEZ,
Consultancy and Studies and Researches in Literature and Arts,100855.0,72,722,7220,Research and experimental development on social sciences and humanities,,RAKEZ,
Consultancy and Studies and Researches in Renewable Energy,100856.0,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
Consultancy and Studies and Researches in Sociology,100857.0,72,722,7220,Research and experimental development on social sciences and humanities,,RAKEZ,
"Consultancy, Studies and Researches in Natural and Engineering Sciences",100860.0,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
"Consultancy, Studies and Researches in Natural and Engineering Sciences",100860.0,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
Consulting and research and development in the field of technology education,100863.0,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
Content portal - Classifieds/Listings Aggregator,100875.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Content Portal - Content app/website,100876.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Content portal - Online booking platform,100877.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Content portal - Online comparison platform,100878.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Content Rights Management,100879.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,RAKEZ,
Content sale and distribution,100880.0,47,479,4799,"Other retail sale not in stores, stalls or markets",,RAKEZ,
Converting Industries Equipment & Machinery Rental,100884.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
Cookers & Cookstoves Trading,100888.0,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,RAKEZ,
Cooking Consultant,100890.0,70,702,7020,Management consultancy activities,,RAKEZ,
Corporate Content Provider,100900.0,58,581,5819,Other publishing activities,,RAKEZ,
Corporate Publishing,100902.0,58,581,5819,Other publishing activities,,RAKEZ,
Corporate Services Provider (CSP),100781.0,70,701,7010,Activities of head offices,,RAKEZ,
Cost Control & Risk Management Services,100910.0,70,702,7020,Management consultancy activities,,RAKEZ,
Costume Design,100911.0,74,741,7410,Specialized design activities,,RAKEZ,
Cotton & Natural Fibers Trading,100914.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Courier (Branch),100916.0,53,532,5320,Courier activities,,RAKEZ,
Crane Rails & Fixing Accessories Trading,100919.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Creative Agency,100926.0,74,741,7410,Specialized design activities,,RAKEZ,
Creative Design,100927.0,74,741,7410,Specialized design activities,,RAKEZ,
Crystal Products Trading,100948.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Curtains & Upholstery Fabrics Trading,100955.0,46,464,4641,"Wholesale of textiles, clothing and footwear",,RAKEZ,
Customer Care Center,100961.0,82,829,8299,Other business support service activities n.e.c.,,RAKEZ,
Customs Clearance Services,100964.0,52,522,5229,Other transportation support activities,,RAKEZ,
Customs Consultant,100965.0,52,522,5229,Other transportation support activities,,RAKEZ,
Cutlery & Silverware Trading,100966.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Cyber Security Consultancy,100977.0,62,620,6202,Computer consultancy and computer facilities management activities,,RAKEZ,
Dairy Products Trading,100980.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Data Collection from One or More Sources,100986.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Data Entry,100987.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Data Management and Cyber Security Services,100988.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Data Preparation,100989.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Data Storing and Recovering,100992.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Databases Designing,100993.0,62,620,6201,Computer programming activities,,RAKEZ,
Dates Trading,100999.0,47,472,4721,Retail sale of food in specialized stores,,RAKEZ,
Debts Collection,101002.0,82,829,8291,Activities of collection agencies and credit bureaus,,RAKEZ,
Decoration Materials & Partitions Trading,101010.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Department Store,101022.0,47,471,4719,Other retail sale in non-specialized stores,,RAKEZ,
Desalination & Sewage Treatment Plants Operation & Maintenance,101025.0,37,370,3700,Sewerage,,RAKEZ,
Design & Artwork,101027.0,18,181,1812,Service activities related to printing,,RAKEZ,
Design & Production of Frame Prototypes,101028.0,74,741,7410,Specialized design activities,,RAKEZ,
Design Training,101034.0,85,854,8549,Other education n.e.c.,,RAKEZ,
"Design, Scenery, Motion Graphics and Lighting",101036.0,90,900,9000,"Creative, arts and entertainment activities",,RAKEZ,
Destination Management,101039.0,79,799,7990,Other reservation service and related activities,,RAKEZ,
Detergents & Disinfectants Trading,101043.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Diesel Fuel Trading,101058.0,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",,RAKEZ,
Digital and Interactive Game Development,101063.0,62,620,6201,Computer programming activities,,RAKEZ,
Digital Content Creation,101064.0,62,620,6202,Computer consultancy and computer facilities management activities,,RAKEZ,
Digital Designing,101065.0,74,741,7410,Specialized design activities,,RAKEZ,
"Digital Media Library, Distribution and Management",101067.0,73,731,7310,Advertising,,RAKEZ,
Digital Signage Development and Management,101073.0,73,731,7310,Advertising,,RAKEZ,
"Directories, Guides, Manuals and Catalogues",101078.0,58,581,5819,Other publishing activities,,RAKEZ,
Disinfecting Booths & Equipment Rental,101084.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
Disinfecting Booths & Equipment Trading,101085.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Disinfection & Sterilization Services,101086.0,81,812,8129,Other building and industrial cleaning activities,,RAKEZ,
Dissemination of evidence to the parks and scientific research,101096.0,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
Distributed Ledger Technology Services,101100.0,62,620,6201,Computer programming activities,,RAKEZ,
Distribution / DVD Authoring,101102.0,59,591,5913,"Motion picture, video and television programme distribution activities",,RAKEZ,
Diving Equipment Trading,101115.0,47,476,4763,Retail sale of sporting equipment in specialized stores,,RAKEZ,
Documents Clearing Services,101126.0,82,829,8299,Other business support service activities n.e.c.,,RAKEZ,
Domestic Kitchen & Fixture Trading,101131.0,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,RAKEZ,
"Doors, Windows & Other Plastic Building Products Trading",101136.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Dried Vegetables & Fruit Trading,101141.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
"Drilling, Stock & Production Engineering Consultancy",101144.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Drug Store,101148.0,47,477,4772,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores",,RAKEZ,
Dry Batteries Trading,101150.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Dry Ice Trading,101155.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Dubbing/subtitling,101156.0,59,591,5912,"Motion picture, video and television programme post-production activities",,RAKEZ,
E -Tutoring services,101159.0,85,855,8550,Educational support activities,,RAKEZ,
E -Tutoring services,101159.0,85,855,8550,Educational support activities,,RAKEZ,
E-Educational Consultancy,101167.0,85,855,8550,Educational support activities,,RAKEZ,
E-Examination and Test Preparation Center,101169.0,85,854,8549,Other education n.e.c.,,RAKEZ,
E-sports Data & Analytics,101175.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
E-sports League Operator,101177.0,73,731,7310,Advertising,,RAKEZ,
E-sports Online Publication,101178.0,58,581,5819,Other publishing activities,,RAKEZ,
E-sports Organization,101179.0,93,931,9319,Other sports activities,,RAKEZ,
E-sports Tournament platform,101180.0,73,731,7310,Advertising,,RAKEZ,
E-Training Institute,101184.0,85,854,8549,Other education n.e.c.,,RAKEZ,
E-Training Institute,101184.0,85,854,8549,Other education n.e.c.,,RAKEZ,
E‐Services,101186.0,62,620,6209,Other information technology and computer service activities,,RAKEZ,
Economy Hotel,101194.0,55,551,5510,Short term accommodation activities,,RAKEZ,
Education & Training Computer Software,101196.0,62,620,6201,Computer programming activities,,RAKEZ,
Education Institute,101198.0,85,853,8530,Higher education,,RAKEZ,
"Education Services Enterprises Investment, Institution and Management",101199.0,66,663,6630,Fund management activities,,RAKEZ,
Education Support Services,101200.0,85,855,8550,Educational support activities,,RAKEZ,
Educational Aids Trading,101203.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Educational Consultancy,101197.0,85,855,8550,Educational support activities,,RAKEZ,
Educational Services,101207.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Educators Professional Development,101209.0,72,722,7220,Research and experimental development on social sciences and humanities,,RAKEZ,
Egg Trading,101212.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Electric Cars Trading,101218.0,45,451,4510,Sale of motor vehicles,,RAKEZ,
Electric Vehicles Charging Stations & Systems & Spare Parts Trading,101224.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Electrical & Electronic Appliances Spare Parts Trading,101229.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Electrical Fittings Trading,101235.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
